Name,PhoneNumber,Document,AccountNumber,BankBranch,AccountBalance,IsActive,LastEmployeeToChange
Tami Wiza,913481518,42024355749,63973-9,0001,0.0,True,paulo
Micheal Kuvalis,319123522,47393517342,37858-0,0001,0.0,True,paulo
Alice Williamson,057247916,40989131113,33103-0,0001,0.0,True,paulo
Kenneth Braun,294960102,07878483455,23761-9,0001,0.0,True,paulo
Ismael Windler,419923230,03424029209,29345-1,0001,0.0,False,paulo
William Champlin,299078519,98858238606,01107-0,0001,0.0,True,paulo
Eileen Feeney,550493907,23698069975,88442-4,0001,0.0,True,paulo
Roxanne Beer,924760448,22359411451,90288-2,0001,0.0,True,paulo
Richard Harvey,158332849,30569512646,23399-8,0001,0.0,True,paulo
Wilbur Kertzmann,717705587,35127735085,26889-6,0001,0.0,False,paulo
